player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Brandon Clarke,2020-21,1326.0,-1.399999976158142,1.2000000476837158,-0.20000000298023224,-0.5853379193458947,1.328675854003043,0.7433379346571483,0.5815987642623158,-1.1253253888332098,0.3003305462090811,-0.8249948426241287,0.514403079,1.156948985,1.671352064,1415.0,exact
Daniel Gafford,2020-21,706.0,0.8999999761581421,1.2000000476837158,2.0999999046325684,1.1795049163045623,1.0665842581493998,2.246089174453962,2.7116748645851882,-0.9951625827085393,1.8621720817564507,0.8670094990479114,0.15322268953603035,2.047161127565108,2.200383817101138,791.0,exact
Marc Gasol,2020-21,908.0,-1.7999999523162842,2.799999952316284,0.8999999761581421,-0.5985606687483981,1.925810882059879,1.3272502133114807,0.6994628294439753,-0.8202351798626304,2.9354152294758857,2.1151800496132553,-3.0301496,2.259275357,-0.770874243,993.0,exact
Talen Horton-Tucker,2020-21,1173.0,-1.5,1.600000023841858,0.10000000149011612,-1.1568282737423694,1.4692812191901752,0.3124529454478058,-0.4276585431116972,-0.49294104795322835,1.1000071595649832,0.6070661116117548,-0.943244913,1.6462574580000002,0.703012546,1304.0,exact
Caris LeVert,2020-21,1308.0,0.30000001192092896,-0.6000000238418579,-0.30000001192092896,1.135538947771378,-0.07004992907647532,1.0654890186949026,-0.07046828421555688,1.2107097898025747,-0.3124712210289219,0.8982385687736528,1.8606590271440109,0.11218605862853298,1.9728450867725438,1486.0,exact
Kevon Looney,2020-21,1031.0,-1.0,1.600000023841858,0.6000000238418579,-0.8227010950217646,1.2319497378691464,0.4092486428473818,0.057082300847956235,-1.0946736506818415,1.9992900957003692,0.9046164450185277,-1.867832865,0.443303403,-1.424529463,1161.0,exact
Shake Milton,2020-21,1353.0,0.4000000059604645,-0.699999988079071,-0.20000000298023224,0.8697093765309284,-0.729895043896471,0.13981433263445742,-0.021264202297221396,1.2348273426411993,0.4534401348461121,1.6882674774873114,0.662586757,-0.695191499,-0.032604742,1461.0,exact
Ja Morant,2020-21,1875.0,2.0,-2.9000000953674316,-0.8999999761581421,3.3165479731608816,-2.1494020607496886,1.167145912411193,1.5046864445011792,2.6889950642445424,-1.470746165291398,1.2182488989531444,0.473624646,-1.236049646,-0.762425,2053.0,exact
Monte Morris,2020-21,1151.0,0.4000000059604645,-0.20000000298023224,0.20000000298023224,0.6296134342751986,0.2772003427951044,0.906813777070303,0.009034122449589755,-0.7824240826048451,0.0029833176222026775,-0.7794407649826424,0.554312068,-0.626465327,-0.072153258,1196.0,exact
Larry Nance Jr.,2020-21,1091.0,-2.5,2.799999952316284,0.30000001192092896,-1.4851131582484545,2.6397835972706676,1.1546704390222131,0.3796762634100525,-0.635498510152773,1.198135987351795,0.5626374771990219,-0.998804865,1.862556637,0.863751772,1091.0,exact
Josh Okogie,2020-21,1111.0,-1.7000000476837158,1.7999999523162842,0.20000000298023224,-2.242953742263145,0.8238526124637056,-1.4191011297994396,-1.8061111361975597,-1.654092031281838,-0.8650965516719225,-2.5191885829537606,-2.250074214,0.165996949,-2.084077265,1197.0,exact
Dwight Powell,2020-21,821.0,-0.5,1.899999976158142,1.399999976158142,-0.5811872914798308,2.093056405970588,1.5118691144907572,1.1430966791667918,-1.5221581412453606,1.3892736612609957,-0.13288447998436492,0.217821825,0.638597262,0.856419087,966.0,exact
Nicolas Claxton,2020-21,486.0,-1.899999976158142,5.699999809265137,3.799999952316284,-1.9468234939698534,4.172953837632709,2.226130343662855,1.7193961887331575,-2.484775911255047,4.077986664326533,1.5932107530714856,,,,,none
Tyrese Haliburton,2020-21,1746.0,1.5,-2.5,-1.0,1.1612801748320418,-1.2209203660602166,-0.059640191228174766,-0.5266158018570778,0.9763309640241583,-2.031606118930815,-1.0552751549066568,1.090334985,-1.075798685,0.0145363,1746.0,exact
Mike Muscala,2020-21,645.0,0.10000000149011612,2.0999999046325684,2.200000047683716,0.3882596734833556,2.4135837227358037,2.801843396219159,2.3694479463422797,0.005833183051443952,3.6072396989598605,3.6130728820113043,-0.362673124,-0.699117014,-1.061790138,645.0,exact
Victor Oladipo,2020-21,1080.0,-1.5,1.5,0.0,-0.5944503085631859,1.9306902660417091,1.336239957478523,0.46554969869634655,1.225014657062106,1.2075426284494053,2.4325572855115114,-0.1728265104666666,0.35062454145277777,0.17779803098611116,1080.0,exact
Robert Williams III,2020-21,974.0,0.800000011920929,-0.20000000298023224,0.6000000238418579,1.2030752465953218,1.0027274442941245,2.2058026908894464,3.135126723836347,-0.15512995881895178,0.991252834737072,0.8361228759181203,1.529918101,2.439127173,3.969045274,985.0,exact
Reggie Bullock,2020-21,1707.0,-0.30000001192092896,-0.699999988079071,-1.0,-0.46046116239404916,-0.5495180106894724,-1.0099791730835215,-0.31846928902131344,-0.21596100130750823,-0.17864971494400794,-0.39461071625151617,0.19511577,0.32542554,0.520541311,1949.0,exact
Kentavious Caldwell-Pope,2020-21,1700.0,-0.8999999761581421,-0.10000000149011612,-1.0,-0.07376932811785171,0.5997167563635128,0.5259474282456611,0.3521453433989492,-0.7955008113296986,0.03962564936905773,-0.7558751619606409,-0.395406863,1.353344256,0.957937393,1902.0,exact
Willie Cauley-Stein,2020-21,815.0,-2.0999999046325684,3.0999999046325684,1.0,-1.700884556340433,2.3232773476410613,0.6223927913006284,1.2385813417779492,-2.202445745699504,2.1451266545910648,-0.057319091108439135,-1.440345977,1.34254593,-0.097800047,906.0,exact
Derrick Jones Jr.,2020-21,1288.0,-1.7999999523162842,1.399999976158142,-0.4000000059604645,-1.701817974893655,0.09685427031593356,-1.6049637045777214,-1.039186180438043,-1.6338646942433566,-0.5983867256472242,-2.2322514198905807,-0.8766075910000001,-0.588955179,-1.46556277,1318.0,exact
Cory Joseph,2020-21,1395.0,-1.0,0.4000000059604645,-0.6000000238418579,-1.0303174839011515,-0.21813588001520576,-1.2484533639163573,-1.2495173321343864,-0.16680449237937275,-1.1290901085711376,-1.2958946009505103,-1.2532116098658368,-0.824615004118949,-2.077826614637621,1446.0,exact
Kendrick Nunn,2020-21,1505.0,0.4000000059604645,-1.2000000476837158,-0.800000011920929,0.8577697323096617,-0.38298574391568535,0.47478398839397634,-0.7018915693815654,0.07570726331358069,-0.3419880332709012,-0.26628076995732053,-0.398191128,-0.341471405,-0.739662533,1650.0,exact
Naz Reid,2020-21,1232.0,-1.399999976158142,1.0,-0.5,-1.307151271588538,0.6686528306711526,-0.6384984409173855,-1.3255427663268524,-0.8696065788182133,1.4568452046363896,0.5872386258181762,-1.052309791,-1.515724008,-2.568033798,1347.0,exact
Xavier Tillman,2020-21,1013.0,-0.699999988079071,0.8999999761581421,0.20000000298023224,-0.8297189605961878,2.1166992278466323,1.2869802672504447,0.6577676150742932,-1.4168705261285648,2.237968956897096,0.8210984307685314,-0.576000231,1.136920955,0.560920724,1085.0,exact
Tony Bradley,2020-21,635.0,0.800000011920929,0.699999988079071,1.600000023841858,-0.4522508018582947,0.7083047485630257,0.25605394670473103,-0.41410991305667383,-1.0057029053084365,1.4051819169985145,0.39947901169007793,0.06026201938157897,0.15577179028654978,0.2160338090877193,684.0,exact
DeMarcus Cousins,2020-21,668.0,-1.600000023841858,2.9000000953674316,1.2999999523162842,-1.0595129003155432,2.98136470430955,1.9218518039940067,1.439758208708657,0.9616490110046487,2.647342132768014,3.6089911437726627,-2.879849689967742,1.2947461658709678,-1.585103523387097,713.0,exact
Seth Curry,2020-21,1523.0,0.699999988079071,-1.600000023841858,-0.8999999761581421,1.3763798610350708,-1.2223560445453143,0.1540238164897565,0.4704700293876877,0.5279223590066401,-0.12588374599077318,0.4020386130158669,1.4404798449999998,0.251114057,1.691593903,1638.0,exact
James Ennis III,2020-21,986.0,0.0,0.0,0.0,0.39259715538330736,0.49948770483029276,0.8920848602136001,0.35341652438682636,-1.1564128692928486,-0.3945176530353011,-1.5509305223281498,-0.183372859,-0.03558643,-0.218959289,986.0,exact
Willy Hernangomez,2020-21,697.0,-0.10000000149011612,1.2000000476837158,1.100000023841858,-0.22850079848510604,-0.12190695717970372,-0.35040775566480975,-0.2216039136206205,-0.3981334354653915,0.2786566675132582,-0.1194767679521333,-0.122265548,-0.205125947,-0.327391494,846.0,exact
Payton Pritchard,2020-21,1160.0,0.6000000238418579,-0.8999999761581421,-0.4000000059604645,0.33083693687709514,-1.1981261248998265,-0.8672891880227314,-0.17743580652685112,-0.49805720920262986,-0.957112944297323,-1.4551701534999528,0.623790508,-0.617689076,0.006101431,1268.0,exact
Juan Toscano-Anderson,2020-21,956.0,-1.899999976158142,2.0,0.10000000149011612,-0.5893005521456641,1.8923033757869236,1.3030028236412594,1.1990267970974449,-1.6247168441223732,1.4477293325453071,-0.17698751157706605,-0.717047083,2.267803517,1.550756434,1107.0,exact
Trevor Ariza,2020-21,681.0,-1.100000023841858,2.0,0.8999999761581421,-0.8589404696271113,0.9452939056611852,0.08635343603407386,-1.418428014338047,-0.7309617249188529,0.41263955383069684,-0.3183221710881561,-0.914627645,1.52832304,0.613695395,841.0,exact
Hamidou Diallo,2020-21,1161.0,-0.800000011920929,0.30000001192092896,-0.5,-0.613228215492188,0.7618136964776459,0.14858548098545787,0.4074733631766481,-0.946891336585697,0.05444011097703155,-0.8924512256086654,-1.1141243403107668,0.3493193332202283,-0.7648050070905383,1226.0,exact
Wayne Ellington,2020-21,988.0,1.7999999523162842,-1.899999976158142,-0.10000000149011612,1.7746762599939643,-2.5859772753736845,-0.8113010153797202,-1.7874349015494737,0.9756799196225511,-1.339268498233957,-0.36358857861140603,0.915462692,-1.138796795,-0.223334103,1012.0,exact
Darius Garland,2020-21,1778.0,0.10000000149011612,-1.399999976158142,-1.2999999523162842,0.8856496770963199,-0.6392148023566414,0.2464348747396785,-0.693121110390507,1.683518367677586,-0.7068800363386494,0.9766383313389366,-0.545005494,-1.280562961,-1.825568454,1790.0,exact
Tyler Herro,2020-21,1472.0,-0.5,-0.6000000238418579,-1.100000023841858,0.0937747155016579,-0.7729937489428976,-0.6792190334412397,-1.7698066810235744,1.297312464734766,-0.17991075793432235,1.1174017068004436,-0.631632097,-0.326971438,-0.958603536,1635.0,exact
George Hill,2020-21,555.0,1.2000000476837158,0.800000011920929,2.0,-0.02719812065036654,0.8705705399826721,0.8433724193323056,1.0872305165201348,-0.7810976808797965,-0.3636480049152937,-1.1447456857950902,-0.59491925178125,-0.31685419426339284,-0.91177344559375,672.0,exact
Robin Lopez,2020-21,1266.0,-1.2999999523162842,0.6000000238418579,-0.800000011920929,-1.096507265475222,0.6317098428586608,-0.4647974226165611,-0.9178379057657463,-0.4663710343689541,2.4118517610512957,1.9454807266823417,0.00057564,-2.047217249,-2.046641609,1354.0,exact
Terance Mann,2020-21,1215.0,-0.6000000238418579,0.0,-0.699999988079071,-0.7456667820455598,-0.11986320508458477,-0.8655299871301446,-0.7652249016201891,-0.9936521932680943,0.17049585726608643,-0.8231563360020079,0.40690026100000004,-0.140298009,0.266602252,1263.0,exact
Dennis Smith Jr.,2020-21,420.0,-1.600000023841858,4.800000190734863,3.200000047683716,-0.47778557942681615,1.461219652980355,0.9834340735535387,0.4972224157661372,1.4453619074661221,1.5002776444374626,2.945639551903585,-1.6709722766,1.6929071524666668,0.021934875866666644,420.0,exact
Patrick Beverley,2020-21,758.0,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.5187350055916454,1.8080799592042769,2.3268149647959224,1.5388075202571472,0.17056887220653288,0.681954940456958,0.8525238126634909,-1.626890425,1.411417441,-0.215472984,832.0,exact
Andre Iguodala,2020-21,1244.0,-2.299999952316284,1.5,-0.800000011920929,-2.3939976244924566,1.6786122364888083,-0.7153853880036483,-0.924671824787619,-0.7776698998353141,0.21506254346662262,-0.5626073563686915,-3.036334237,1.464745943,-1.571588293,1339.0,exact
Tyus Jones,2020-21,1142.0,-0.10000000149011612,-0.6000000238418579,-0.699999988079071,-0.5530264999210721,0.22156190686873312,-0.331464593052339,-0.6945678208403997,0.9928126527029564,-0.36077757261526344,0.6320350800876929,-0.076512475,-0.26372437,-0.340236845,1222.0,exact
Mitchell Robinson,2020-21,853.0,-2.0999999046325684,2.0999999046325684,0.0,-1.1109623006126732,1.667371132417155,0.5564088318044818,-0.18601432395305706,-1.244005727684265,1.2997145382994784,0.05570881061521327,-0.978661049,1.898640158,0.919979109,853.0,exact
P.J. Washington,2020-21,1743.0,-1.899999976158142,0.5,-1.399999976158142,-0.959090816601754,0.6194692891042813,-0.33962152749747265,-0.06153601804144684,-0.7153569987025011,0.1496707929549217,-0.5656862057475794,-1.486540146,1.463783112,-0.022757033999999995,1954.0,exact
Cody Zeller,2020-21,854.0,-0.20000000298023224,0.20000000298023224,0.0,0.5949408051006949,0.9491401625418175,1.5440809676425125,0.011469124493534802,-0.18803439680340545,1.4300866164215327,1.2420522196181272,0.113533464,-0.397739496,-0.284206032,1005.0,exact
Nickeil Alexander-Walker,2020-21,851.0,-1.399999976158142,1.2999999523162842,-0.10000000149011612,-0.7455243996734248,0.827400559867192,0.0818761601937672,-0.8589088270265144,0.48531184685644924,-0.28517283641164703,0.2001390104448022,-1.126758103,0.613288561,-0.513469542,1007.0,exact
Drew Eubanks,2020-21,660.0,-2.299999952316284,2.9000000953674316,0.6000000238418579,-1.9946480161819657,0.9534702972730514,-1.0411777189089144,-1.1905297837517506,-0.7803321346650601,2.1276926608679343,1.3473605262028743,-2.492584452,0.270323158,-2.222261294,755.0,exact
JaMychal Green,2020-21,981.0,0.10000000149011612,-0.699999988079071,-0.6000000238418579,-0.11090395891662008,-0.362409367236314,-0.4733133261529341,-0.48518950765750485,0.3690479128878371,-0.02282927899537096,0.34621863389246615,-0.586098943,-0.39106379,-0.9771627329999999,1120.0,exact
Isaiah Hartenstein,2020-21,546.0,-2.200000047683716,3.299999952316284,1.100000023841858,-0.967619113544559,1.50102684804331,0.533407734498751,-0.4727860690012946,-1.048385208627697,1.7478351746592575,0.6994499660315605,-2.3485324809856887,1.1843926043577817,-1.1641398761413237,559.0,exact
Cody Martin,2020-21,849.0,-2.0,1.7999999523162842,-0.20000000298023224,-1.6502888318752273,1.3590259990026932,-0.2912628328725342,-0.9403178745797444,-1.257388242809689,0.5022206651430112,-0.7551675776666777,-1.907652438,0.7847675880000001,-1.12288485,849.0,exact
Wesley Matthews,2020-21,1009.0,-2.0,1.399999976158142,-0.6000000238418579,-2.137160642485554,1.9925503735449812,-0.1446102689405726,-0.2970679197602432,-1.9051240940141327,0.9041763010972532,-1.0009477929168795,-2.288560154,1.269963893,-1.018596262,1130.0,exact
Taurean Prince,2020-21,905.0,-0.4000000059604645,0.0,-0.5,0.0073595027494220144,-1.6643950372986243,-1.6570355345492023,-1.989045380400702,0.18912041840459654,-0.950800563242477,-0.7616801448378805,-1.5241833847823205,-0.17998016920110496,-1.7041635537425417,905.0,exact
Landry Shamet,2020-21,1267.0,-0.699999988079071,-0.30000001192092896,-1.0,-0.4009697216845456,-1.1019531622872842,-1.5029228839718298,-1.2592460869190243,0.09838374086953694,-0.9706637554658973,-0.8722800145963604,0.198293231,-1.267900693,-1.069607462,1403.0,exact
John Konchar,2020-21,503.0,0.10000000149011612,0.8999999761581421,1.0,0.023031668273058775,1.285951186036406,1.3089828543094646,0.9601764914993955,-0.7196461468295302,0.647238008707572,-0.07240813812195823,0.106816879,1.518116559,1.624933438,575.0,exact
Malik Monk,2020-21,794.0,1.399999976158142,-1.600000023841858,-0.20000000298023224,1.1550465972600341,-1.7937013140762401,-0.638654716816206,-0.8240387000754591,0.7560333823600397,-1.0906276011790559,-0.3345942188190162,0.640823035,-1.206132065,-0.56530903,878.0,exact
Dario Saric,2020-21,776.0,-1.0,0.699999988079071,-0.30000001192092896,-0.2603552898481439,1.9601477146459405,1.6997924247977967,1.010586209771758,-0.5738814569547808,1.9818258387296703,1.4079443817748896,-0.687271604,0.167840697,-0.519430907,871.0,fuzzy
Ish Smith,2020-21,797.0,-0.6000000238418579,0.4000000059604645,-0.20000000298023224,-0.06912535174145248,0.9968430102649938,0.9277176585235413,0.039881051002798845,-0.23885999977777395,0.4868551713200884,0.24799517154231443,-1.659623748,0.779926328,-0.879697421,924.0,exact
Dwight Howard,2020-21,1104.0,-2.0999999046325684,0.8999999761581421,-1.2000000476837158,-1.388570290295058,1.5202675274816562,0.1316972371865981,0.4810361847418106,0.4135568477310148,2.1133728838282204,2.5269297315592354,-3.904580263,0.692376342,-3.212203921,1196.0,exact
Darius Miller,2020-21,197.0,2.299999952316284,3.5,5.800000190734863,1.4148345067573056,5.063592181927121,6.478426688684427,3.952275151498459,0.786738156799685,2.7732061731231274,3.5599443299228124,1.88572807,3.356736045,5.242464115000001,197.0,exact
Moritz Wagner,2020-21,574.0,-3.0,3.4000000953674316,0.4000000059604645,-1.1341611577945374,0.4719125252119925,-0.662248632582545,-1.2437623912362616,-1.4855697715385752,2.114178456975881,0.6286086854373059,-2.6212324189861493,-0.5380007153074792,-3.159233133897507,722.0,exact
Malik Beasley,2020-21,1214.0,0.8999999761581421,-2.4000000953674316,-1.5,0.860888719730189,-2.151864586876402,-1.290975867146213,-1.3028161886481084,1.3034014056533347,-1.8862340560504043,-0.5828326503970696,1.102495266,-1.806824752,-0.704329486,1214.0,exact
Oshae Brissett,2020-21,350.0,1.100000023841858,0.6000000238418579,1.600000023841858,-0.10394687198117704,0.09911836230402238,-0.00482850967715466,0.5081921497886329,-1.913621008892809,0.07291846775396414,-1.840702541138845,1.31206954,1.204149467,2.516219007,519.0,exact
Trey Burke,2020-21,826.0,-0.10000000149011612,-0.699999988079071,-0.800000011920929,0.16903968601279948,-0.8097046025466357,-0.6406649165338362,-0.8776713170511156,0.34907180411432287,-0.799805939206012,-0.4507341350916891,-0.588383068,-0.963901594,-1.552284662,911.0,exact
Wendell Carter Jr.,2020-21,1296.0,-2.700000047683716,1.2000000476837158,-1.5,-2.173108681448671,0.8477870325470328,-1.325321648901638,-1.8629410897571297,-0.9754151223412755,1.3142197193092868,0.33880459696801135,-1.909540270656,-0.44725548702400003,-2.3567957572559997,1375.0,exact
Michael Carter-Williams,2020-21,800.0,-4.199999809265137,3.5,-0.800000011920929,-2.5377102888426664,1.8478707532185148,-0.6898395356241516,-1.2951967289081128,-0.8955503310914035,1.5189718204655307,0.6234214893741272,-2.97114575,0.824931613,-2.146214137,800.0,exact
